date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2020-01-22,557,17,30,0,0,0,510,3052.064632
2020-01-23,657,18,32,50,0,1,607,2739.726027
2020-01-24,944,26,39,129,3,3,879,2754.237288
2020-01-25,1437,42,42,218,6,3,1353,2922.755741
2020-01-26,2120,56,56,313,8,5,2008,2641.509434
2020-01-27,2929,82,65,394,11,6,2782,2799.590304
2020-01-28,5580,131,108,719,16,11,5341,2347.670251
2020-01-29,6169,133,127,802,17,14,5909,2155.940995
2020-01-30,8237,172,145,1081,22,16,7920,2088.138886
2020-01-31,9927,214,225,1281,27,26,9488,2155.736879
2020-02-01,12038,260,287,1514,31,35,11491,2159.827214
2020-02-02,16787,364,476,2093,44,59,15947,2168.344552
2020-02-03,19887,428,627,2423,49,79,18832,2152.159702
2020-02-04,23899,494,857,2615,51,107,22548,2067.032093
2020-02-05,27644,566,1130,3065,61,143,25948,2047.46057
2020-02-06,30806,636,1493,3224,66,192,28677,2064.532883
2020-02-07,34339,721,2016,3487,72,255,31602,2099.653455
2020-02-08,37070,808,2617,3576,78,332,33645,2179.660103
2020-02-09,40098,908,3244,3330,78,394,35946,2264.452092
2020-02-10,42636,1015,3946,3249,84,472,37675,2380.617319
2020-02-11,44679,1115,4681,2968,89,545,38883,2495.579579
2020-02-12,45057,1120,5147,2486,79,572,38790,2485.740285
2020-02-13,60209,1373,6290,4199,105,683,52546,2280.389975
2020-02-14,66694,1525,8057,4621,115,861,57112,2286.562509
2020-02-15,68770,1668,9393,4527,123,966,57709,2425.476225
2020-02-16,70883,1772,10856,4396,123,1088,58255,2499.894192
2020-02-17,72819,1870,12575,4311,122,1232,58374,2568.011096
2020-02-18,74613,2010,14340,4276,127,1379,58263,2693.900527
2020-02-19,75034,2125,16110,4282,143,1565,56799,2832.049471
2020-02-20,75582,2248,18168,2197,124,1695,55166,2974.253129
2020-02-21,76212,2252,18879,1359,103,1543,55081,2954.915236
2020-02-22,77974,2460,22877,1315,112,1924,52637,3154.897786
2020-02-23,78299,2470,23382,1059,99,1788,52447,3154.574132
2020-02-24,78867,2630,25215,864,108,1804,51022,3334.728087
2020-02-25,79719,2710,27892,727,99,1933,49117,3399.440535
2020-02-26,80679,2770,30363,805,92,2033,47546,3433.359362
2020-02-27,82023,2813,33257,916,80,2156,45953,3429.525865
2020-02-28,83447,2870,36688,1031,88,2544,43889,3439.308783
2020-02-29,85318,2940,39759,1045,68,2410,42619,3445.931691
2020-03-01,87697,2994,42695,1341,75,2758,42008,3414.027846
2020-03-02,89677,3084,45579,1543,65,2907,41014,3439.008887
2020-03-03,92288,3158,48201,1790,63,2900,40929,3421.896671
2020-03-04,94629,3254,51144,1988,68,2966,40231,3438.692156
2020-03-05,97369,3349,53770,2190,76,2929,40250,3439.493062
2020-03-06,101353,3463,55740,2553,83,2718,42150,3416.771087
2020-03-07,105491,3567,58249,2876,89,2638,43675,3381.331109
2020-03-08,109289,3809,60629,3080,114,2559,44851,3485.254692
2020-03-09,113586,4003,62427,3410,130,2402,47156,3524.201926
2020-03-10,118317,4278,64330,3713,159,2300,49709,3615.710337
2020-03-11,125821,4629,66620,4450,192,2208,54572,3679.036091
2020-03-12,132577,4950,67948,5023,224,2023,59679,3733.679296
2020-03-13,145769,5453,69879,6341,280,2015,70437,3740.850249
2020-03-14,156657,5879,72249,7305,327,1998,78529,3752.784746
2020-03-15,167890,6544,75661,8368,388,2146,85685,3897.79022
2020-03-16,182451,7258,77703,9831,461,2177,97490,3978.054382
2020-03-17,197612,8109,80420,11323,542,2293,109083,4103.495739
2020-03-18,215162,9058,82766,12757,629,2302,123338,4209.851182
2020-03-19,242252,10205,84385,15660,746,2345,147662,4212.555521
2020-03-20,271784,11779,86836,17990,899,2419,173169,4333.956377
2020-03-21,304219,13586,90801,21069,1096,2645,199832,4465.861764
2020-03-22,338413,15414,96975,24354,1262,3038,226024,4554.789562
2020-03-23,380971,17507,97468,28345,1455,2815,265996,4595.362902
2020-03-24,422869,19931,106683,32169,1684,3747,296255,4713.279999
2020-03-25,474350,22901,112063,37024,1967,4181,339386,4827.869716
2020-03-26,535164,26154,120036,41845,2268,5089,388974,4887.100029
2020-03-27,599095,29793,128450,46763,2569,5937,440852,4973.000943
2020-03-28,668675,33842,136553,52061,2890,6526,498280,5061.053576
2020-03-29,725191,37660,144113,55253,3172,6730,543418,5193.114642
2020-03-30,790202,42029,156295,58461,3495,8400,591878,5318.766594
2020-03-31,859849,47148,167616,62422,3877,8699,645085,5483.288345
2020-04-01,941584,53725,181689,66749,4396,9936,706170,5705.810634
2020-04-02,1022239,59906,197897,69572,4813,11118,764436,5860.27338
2020-04-03,1101509,66341,212251,71770,5209,11962,822917,6022.737899
2020-04-04,1178972,72939,227345,72894,5583,12966,878688,6186.660922
2020-04-05,1250123,78859,237873,74987,5877,13387,933391,6308.099283
2020-04-06,1322438,85284,252221,76033,6170,13701,984933,6448.997987
2020-04-07,1395178,93800,273123,76466,6655,15073,1028255,6723.156472
2020-04-08,1477228,101018,299532,76517,6754,16832,1076678,6838.348583
2020-04-09,1564367,109169,322386,77438,7029,17786,1132812,6978.477557
2020-04-10,1650737,116910,340034,78452,7215,18249,1193793,7082.291122
